,altura,criterio,accuracy,prec_A,prec_E,prec_I,prec_O,prec_U,rcll_A,rcll_E,rcll_I,rcll_O,rcll_U
0,3,Gini,0.6945238095238097,0.7819273564394967,0.5669494720965309,0.9277995806655976,0.48794301086855096,0.799053624726031,0.839994179470127,0.03998544610007352,0.9204457827302619,0.9288567740184369,0.725055258836899
1,4,Gini,0.8372619047619047,0.8652396610495083,0.710455891963665,0.948899983840449,0.8362247412280894,0.8627228503401578,0.8355250807157072,0.8434859507181681,0.9174791960994118,0.848563558583327,0.7395447993182254
2,5,Gini,0.8664285714285714,0.8712648682262507,0.8101143140838973,0.9554255730006049,0.8790398295454681,0.8245375211798711,0.8442510881221571,0.8860111777843193,0.9198322857977466,0.8514904550981557,0.830523176798643
3,6,Gini,0.8833333333333332,0.8756521715465277,0.8660307844486592,0.939096176464268,0.8698362536240147,0.8700896157636983,0.8719522456037516,0.8754587429400885,0.9380750258892336,0.883128505191004,0.8478266570707345
4,7,Gini,0.9008333333333333,0.8973932736073827,0.8857357416707579,0.9469346362929274,0.8815158265037212,0.8948484059910051,0.8788935083890841,0.8892576508287051,0.9516294076450429,0.918128966617347,0.8666846144765941
5,8,Gini,0.911547619047619,0.8949611816113036,0.8942507051697899,0.9426914100405879,0.9126360999227201,0.9132547406773035,0.8874135340175198,0.8981903417673636,0.9550288795507708,0.9270706495095388,0.8901533452477723
6,9,Gini,0.9180952380952381,0.9152550865586686,0.8911205937382523,0.9542234501897966,0.9190150189718175,0.909794837039278,0.8852482807555703,0.9151284266028826,0.9544794674792862,0.9335568052940644,0.901049773879602
7,10,Gini,0.9121428571428571,0.9002603573127528,0.8977145051378811,0.945980165072277,0.9104567297614782,0.9042000965836369,0.877840027967952,0.9042800565374446,0.9562078333732338,0.925416971655981,0.8960933509878094
8,11,Gini,0.9153571428571429,0.9089897905020937,0.900374464363322,0.9457500795757708,0.9138844339707024,0.906403885396162,0.8845695898031932,0.906830383253855,0.9591328814406646,0.9282320889585778,0.8972615899209846
9,12,Gini,0.9140476190476191,0.9049649074929633,0.9021218593978027,0.9468296242237638,0.9151478046291077,0.8998885838871724,0.8857843691510429,0.9078099104623849,0.9561974212296895,0.925347037068341,0.8942126632612757
10,13,Gini,0.9121428571428571,0.9045270181678996,0.9006662587529819,0.9386870048369792,0.9115504489580932,0.9027746450877853,0.8840411697518376,0.8982310518313437,0.956187687281447,0.926575527585738,0.8948042837776052
11,14,Gini,0.9125,0.9022837664661388,0.8989384099912984,0.945013309522673,0.9162974332158539,0.8982513904738327,0.8811119985053443,0.9104527138553381,0.9532066257897472,0.9253512974482216,0.8918372687462505
0,3,Entropy,0.8108333333333333,0.897352756995938,0.8570166266864382,0.8807210937928621,0.7387802452917894,0.7302573751435133,0.7002926361064412,0.7040498721404215,0.9639529793622993,0.8726135535311791,0.8051777368790578
1,4,Entropy,0.8647619047619047,0.839044351679668,0.8137926927821477,0.9267058773805218,0.8611605750437381,0.8911587358390035,0.8194605304614442,0.8784616607752241,0.9450144743605406,0.9046152896720949,0.7753186478007649
2,5,Entropy,0.8827380952380952,0.8626496193135857,0.8712884548917458,0.9509384323184008,0.849820106243065,0.8885062294957677,0.8468750619076738,0.8741052600117278,0.9379367987192143,0.9412703593918194,0.810794012559156
3,6,Entropy,0.9011904761904761,0.8893291421549063,0.8978655233489746,0.9518338510523702,0.8901661270900177,0.8781666741365457,0.8711500171346735,0.8903436911311393,0.9464976767159132,0.9244734204250324,0.8720824610772719
4,7,Entropy,0.9128571428571428,0.90411929670635,0.9019196543720446,0.9581272277630329,0.9041514132324535,0.8953965491100284,0.8812974596857069,0.9042093706513189,0.9579971286931018,0.9308727447152674,0.8896435436221533
5,8,Entropy,0.9166666666666666,0.8966233720186445,0.9079624495848686,0.9571745901166911,0.9141575597188986,0.9063309892625646,0.882871156551419,0.9121851870204492,0.955541686517377,0.9354665225203764,0.8967446001640482
6,9,Entropy,0.9132142857142856,0.9004649785606382,0.9152310205733226,0.9517496948403291,0.8993121237815125,0.8993922024187302,0.87395510518979,0.9068337236888351,0.9584583240503954,0.932500292720524,0.8937527333653208
7,10,Entropy,0.9144047619047619,0.9069289009446413,0.9126843564527375,0.9480371765568727,0.9052460218239042,0.8986101123670827,0.8709095399200708,0.9103116943557851,0.9595561098012839,0.9401904447605695,0.8911351711363726
8,11,Entropy,0.9153571428571429,0.9018999434392839,0.9251451145132922,0.9496416159697733,0.9112486894719257,0.8892380757407874,0.8770857274995653,0.9101650635901837,0.9572242815427483,0.9284084830110052,0.9036551492649432
9,12,Entropy,0.9144047619047619,0.9049211895136535,0.9195431287535272,0.9442678628251457,0.9105436869044826,0.8923325768981922,0.8749831377919396,0.9108312844037381,0.9573069425379522,0.9267061169752546,0.9017309725905394
10,13,Entropy,0.9146428571428572,0.9057579584437061,0.9172666072375517,0.9485951256063914,0.908032170545645,0.8933292333578897,0.8768836440656311,0.9110851537796485,0.9578563930874028,0.9271688911703155,0.8999779754990798
11,14,Entropy,0.9144047619047619,0.9045838673953732,0.9175778000863005,0.9485401890766406,0.9093452988471402,0.8917399036076532,0.8761902279716386,0.9135999298879283,0.9578563930874028,0.9242280842652523,0.9000802655619531
